,Libro,Autor,Sinopsis
0,"[[' '], ['\n            Ficha técnica de CROQUETAS GOURMET\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de CROQUETAS GOURMET\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788448028091'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['13/01/2021']]",Margarita Carrillo Arronte,"La biblia de la comida casera mexicana.
México gastronomía es la biblia definitiva de la cocina casera mexicana. Con más de 600 auténticas recetas fáciles de seguir en nuestras casas. Desde sabrosos"
1,"[[' '], ['\n            Ficha técnica de CROQUETAS GOURMET\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de CROQUETAS GOURMET\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788448028091'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['13/01/2021']]",Chema Soler,"Las recetas de las mejores croquetas del mundo.Si te vuelven loco las croquetas, ¡este es tu libro!Creatividad, sabores y texturas en perfecta armonía. Una impecable fusión de ingredientes, ejecución y presentacion. Asi son las croquetas gourmet del genial chef Chema Soler.En este libro descubriras el mundocroquetil en todo su esplendor: croquetas pequeñas, delicadas, crujientes por fuera y cremosas por dentro y, sobre todo, sabrosas, muy sabrosas. Encontraras las de toda la vida con un toque diferente, pero sobre todo una seleccion de croquetas de autor originales, innovadoras y sorprendentes, desenfadadas, creativas y de fusion, como las de carabineros con kimchi, una explosion de cremosidad y sabor a mar con el toque picante y exotico del kimchi, las de sepia con su tinta gratinadas con alioli y gazpachuelo madrileño, una combinacion exquisita que sabe a gloria, o las de queso liquido con confitura de aceitunas y tomate, las unicas croquetas conocidas que se derriten literalmente en la boca y que, como el propio autor afirma, no hay palabras para definir la sensacion, hay que experimentarla. Tambien hay croquetas dulces, ¡de postre!, porquecasi todo escroquetizable. ¿Quien puede resistir la tentacion de probar unas deliciosas croquetas de tiramisu con gelatina de amaretto, por ejemplo?En definitiva, aqui descubriras todo un abanico de posibilidades para disfrutar en casa de las mas variadas, extraordinarias y sugerentes recetasgastrocroqueteras.Por fin, el libro que estabas esperando¡Que las disfrutes!"
2,"[[' '], ['\n            Ficha técnica de CROQUETAS GOURMET\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de CROQUETAS GOURMET\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788448028091'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['13/01/2021']]",Chema Soler,"Si te vuelven loco las croquetas, ¡este es tu libro!
Creatividad, sabores y texturas en perfecta armonía. Una impecable fusión de ingredientes, ejecución y presentación. Así son las croquetas gourmet"
3,"[[' '], ['\n            Ficha técnica de CROQUETAS GOURMET\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de CROQUETAS GOURMET\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788448028091'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['13/01/2021']]",Sor Maria Isabel,"Sabrosos garbanzos en su punto, tiernas lentejas, suculentas fabadas, apetitosos cocidos, deliciosas cremas de verduras, reconstituyentes caldos caseros, sopas frías y calientes, pasta al dente, jugosos arroces, nutritivos pures...El puchero de las monjas es un manual de cocina monacal tradicional, sencilla y sana, que proporciona una gran variedad de recetas faciles de hacer, contrastadas a lo largo de los años, y que resuelven tanto un menu individual como una comida familiar.Un libro nacido al calor de los fogones de un convento, que nos enseña a escoger los mejores ingredientes y nos descubre trucos y secretos para mejorar los platos de toda la vida.Quien cocina con amor, genera amor."
4,"[[' '], ['\n            Ficha técnica de CROQUETAS GOURMET\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de CROQUETAS GOURMET\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788448028091'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['13/01/2021']]",Sor Maria Isabel,"Dorados buñuelos y torrijas, esponjosas magdalenas y bizcochos, crujientes rosquillas y galletas, turrones blandos y duros, sabrosas natillas y flanes... postres fáciles para cada día y especiales para fechas señaladas.Los dulces de las monjas recoge, con la sabiduria y buen hacer de la vida conventual, los sabores autenticos y tradicionales de la reposteria.Un practico libro que ademas de una gran variedad de postres, nos descubre trucos para ser mas habiles en la cocina, seleccionar la calidad de los mejores ingredientes, elaborar exquisitos complementos como sorbetes y licores y confeccionar deliciosas recetas dieteticas.Disfruta de las cosas sencillas, cocinando como los angeles."
5,"[[' '], ['\n            Ficha técnica de CROQUETAS GOURMET\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de CROQUETAS GOURMET\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788448028091'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['13/01/2021']]",Sor Maria Isabel,"El puchero de las monjas nos enseña a preparar ricos platos de una manera sencilla y eficazSabrosos garbanzos en su punto, tiernas lentejas, suculentas fabadas, apetitosos cocidos, deliciosas cremas de verduras, reconstituyentes caldos caseros, sopas frias y calientes, pasta al dente, jugosos arroces, nutritivos pures...El puchero de las monjas es un manual de cocina monacal tradicional, sencilla y sana, que proporciona una gran variedad de recetas faciles de hacer, contrastadas a lo largo de los años, y que resuelven tanto un menu individual como una comida familiar.Un libro nacido al calor de los fogones de un convento, que nos enseña a escoger los mejores ingredientes y nos descubre trucos y secretos para mejorar los platos de toda la vida.Quien cocina con amor, genera amor."
6,"[[' '], ['\n            Ficha técnica de CROQUETAS GOURMET\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de CROQUETAS GOURMET\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788448028091'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['13/01/2021']]",Sor Maria Isabel,"Dorados buñuelos y torrijas, esponjosas magdalenas y bizcochos, crujientes rosquillas y galletas, turrones blandos y duros, sabrosas natillas y flanes... postres fáciles para cada día y especiales para fechas señaladas. Los dulces de las monjas recoge, con la sabiduría y buen hacer de la vida conventual, los sabores auténticos y tradicionales de la repostería. Un práctico libro que, además de una gran variedad de postres, nos descubre trucos para ser más hábiles en la cocina, seleccionar la calidad de los mejores ingredientes, elaborar exquisitos complementos, como sorbetes y licores, y confeccionar deliciosas recetas dietéticas. Disfruta de las cosas sencillas, cocinando como los ángeles. Su primera edición fue en noviembre de 1998 y tuvo gran éxito, alcanzando 18 ediciones con muy buenas ventas: más de 70.000 ejemplares vendidos.  Sor M.ª Isabel nos abre la puerta a los sabores auténticos y tradicionales de la repostería. Contiene más de 150 recetas. Nos enseña a escoger los mejores ingredientes y nos descubre trucos y secretos para ser más hábiles en la cocina.  Además sabremos también cuáles son los utensilios básicos que se tienen que tener en la repostería. Las equivalencias de pesos y medidas, y sugerencias para elegir los postres más adecuados para cada menú."
7,"[[' '], ['\n            Ficha técnica de CROQUETAS GOURMET\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de CROQUETAS GOURMET\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788448028091'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['13/01/2021']]",Sergio Fernandez Luque,"Sergio Fernández, el cocinero de TVE, rinde un merecido homenaje a la  riqueza y diversidad gastronómica de nuestro país.Un recetario ordenado por regiones que recupera nuestras tradiciones y sabores de siempre.Hace quince años que Sergio Fernandez viaja a lo largo y ancho de la  geografia española explorando y descubriendo los secretos mejor  guardados de cada cocina. Sabrosas carnes, pescados exquisitos, platos  de cuchara e infinidad de consejos se reunen en este libro para que tus  platos luzcan como nunca. Sencillo, practico, y organizado por regiones,  es un recetario imprescindible para los amantes de la cocina tradicional.En cada aldea, en cada plaza, en cada rincon, siempre encontre una  sorpresa, una sonrisa, un aroma y muchas ganas de compartir recuerdos,  tradiciones, trucos y recetas. Todos ellos han significado un viaje a los sabores con mas encanto de la vida.Sergio FernandezLa gastronomia española es un referente internacional que seduce dentro  y fuera de nuestras fronteras gracias a una generacion de chefs que ha  triunfado con sus propuestas innovadoras. Sin embargo, su exito no  habria sido posible sin una tradicion aprendida en los fogones mas  humildes, basada en platos transmitidos de generacion en generacion y considerados clasicos por su sencillez y honestidad a la hora de realzar los sabores de los alimentos regionales y de temporada.Pueblo a pueblo y receta a receta, Sergio Fernandez reune nuestros  sabores de siempre y rinde un merecido homenaje a la riqueza y diversidad gastronomica de nuestro pais."
8,"[[' '], ['\n            Ficha técnica de CROQUETAS GOURMET\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de CROQUETAS GOURMET\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788448028091'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['13/01/2021']]",Sergio Fernandez Luque,"En Cocina con Sergio Cupcakes encontrarás la manera de elaborar deliciosas recetas y originales decoraciones para cupcakes y cake pops: chocolate con menta, frutas, vainilla, crema de cacahuete... Pa"
9,"[[' '], ['\n            Ficha técnica de CROQUETAS GOURMET\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de CROQUETAS GOURMET\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788448028091'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['13/01/2021']]",Marilo Montero,"¿Qué te parecería preparar unas delicias de langostinos y eneldo, una crema fina de mejillones o unas trompetillas de pasta en salsa, por apenas un euro por persona? Con Saber cocinar recetas de lujo a precios mini , aprenderas a realizar excelentes platos pero asequibles a todos los bolsillos, a la vez que sencillos.Un nuevo recetario que te convertira en un anfitrion envidiable y por poco dinero."
