,Libro,Autor,Sinopsis
0,"[[' '], ['\n            Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n      '], [' '], ['Nº de páginas:'], [' '], ['560'], ['Editorial:'], [' '], ['S.L.U. ESPASA LIBROS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788467046359'], ['Año de edición:'], [' '], ['2016'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['08/03/2016']]",Margarita Carrillo Arronte,"La biblia de la comida casera mexicana.
México gastronomía es la biblia definitiva de la cocina casera mexicana. Con más de 600 auténticas recetas fáciles de seguir en nuestras casas. Desde sabrosos"
1,"[[' '], ['\n            Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n      '], [' '], ['Nº de páginas:'], [' '], ['560'], ['Editorial:'], [' '], ['S.L.U. ESPASA LIBROS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788467046359'], ['Año de edición:'], [' '], ['2016'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['08/03/2016']]",Chema Soler,"Las recetas de las mejores croquetas del mundo.Si te vuelven loco las croquetas, ¡este es tu libro!Creatividad, sabores y texturas en perfecta armonía. Una impecable fusión de ingredientes, ejecución y presentacion. Asi son las croquetas gourmet del genial chef Chema Soler.En este libro descubriras el mundocroquetil en todo su esplendor: croquetas pequeñas, delicadas, crujientes por fuera y cremosas por dentro y, sobre todo, sabrosas, muy sabrosas. Encontraras las de toda la vida con un toque diferente, pero sobre todo una seleccion de croquetas de autor originales, innovadoras y sorprendentes, desenfadadas, creativas y de fusion, como las de carabineros con kimchi, una explosion de cremosidad y sabor a mar con el toque picante y exotico del kimchi, las de sepia con su tinta gratinadas con alioli y gazpachuelo madrileño, una combinacion exquisita que sabe a gloria, o las de queso liquido con confitura de aceitunas y tomate, las unicas croquetas conocidas que se derriten literalmente en la boca y que, como el propio autor afirma, no hay palabras para definir la sensacion, hay que experimentarla. Tambien hay croquetas dulces, ¡de postre!, porquecasi todo escroquetizable. ¿Quien puede resistir la tentacion de probar unas deliciosas croquetas de tiramisu con gelatina de amaretto, por ejemplo?En definitiva, aqui descubriras todo un abanico de posibilidades para disfrutar en casa de las mas variadas, extraordinarias y sugerentes recetasgastrocroqueteras.Por fin, el libro que estabas esperando¡Que las disfrutes!"
2,"[[' '], ['\n            Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n      '], [' '], ['Nº de páginas:'], [' '], ['560'], ['Editorial:'], [' '], ['S.L.U. ESPASA LIBROS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788467046359'], ['Año de edición:'], [' '], ['2016'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['08/03/2016']]",Chema Soler,"Si te vuelven loco las croquetas, ¡este es tu libro!
Creatividad, sabores y texturas en perfecta armonía. Una impecable fusión de ingredientes, ejecución y presentación. Así son las croquetas gourmet"
3,"[[' '], ['\n            Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n      '], [' '], ['Nº de páginas:'], [' '], ['560'], ['Editorial:'], [' '], ['S.L.U. ESPASA LIBROS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788467046359'], ['Año de edición:'], [' '], ['2016'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['08/03/2016']]",Sor Maria Isabel,"El puchero de las monjas nos enseña a preparar ricos platos de una manera sencilla y eficazSabrosos garbanzos en su punto, tiernas lentejas, suculentas fabadas, apetitosos cocidos, deliciosas cremas de verduras, reconstituyentes caldos caseros, sopas frias y calientes, pasta al dente, jugosos arroces, nutritivos pures...El puchero de las monjas es un manual de cocina monacal tradicional, sencilla y sana, que proporciona una gran variedad de recetas faciles de hacer, contrastadas a lo largo de los años, y que resuelven tanto un menu individual como una comida familiar.Un libro nacido al calor de los fogones de un convento, que nos enseña a escoger los mejores ingredientes y nos descubre trucos y secretos para mejorar los platos de toda la vida.Quien cocina con amor, genera amor."
4,"[[' '], ['\n            Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n      '], [' '], ['Nº de páginas:'], [' '], ['560'], ['Editorial:'], [' '], ['S.L.U. ESPASA LIBROS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788467046359'], ['Año de edición:'], [' '], ['2016'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['08/03/2016']]",Sor Maria Isabel,"Sabrosos garbanzos en su punto, tiernas lentejas, suculentas fabadas, apetitosos cocidos, deliciosas cremas de verduras, reconstituyentes caldos caseros, sopas frías y calientes, pasta al dente, jugosos arroces, nutritivos pures...El puchero de las monjas es un manual de cocina monacal tradicional, sencilla y sana, que proporciona una gran variedad de recetas faciles de hacer, contrastadas a lo largo de los años, y que resuelven tanto un menu individual como una comida familiar.Un libro nacido al calor de los fogones de un convento, que nos enseña a escoger los mejores ingredientes y nos descubre trucos y secretos para mejorar los platos de toda la vida.Quien cocina con amor, genera amor."
5,"[[' '], ['\n            Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n      '], [' '], ['Nº de páginas:'], [' '], ['560'], ['Editorial:'], [' '], ['S.L.U. ESPASA LIBROS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788467046359'], ['Año de edición:'], [' '], ['2016'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['08/03/2016']]",Sor Maria Isabel,"Dorados buñuelos y torrijas, esponjosas magdalenas y bizcochos, crujientes rosquillas y galletas, turrones blandos y duros, sabrosas natillas y flanes... postres fáciles para cada día y especiales para fechas señaladas.Los dulces de las monjas recoge, con la sabiduria y buen hacer de la vida conventual, los sabores autenticos y tradicionales de la reposteria.Un practico libro que ademas de una gran variedad de postres, nos descubre trucos para ser mas habiles en la cocina, seleccionar la calidad de los mejores ingredientes, elaborar exquisitos complementos como sorbetes y licores y confeccionar deliciosas recetas dieteticas.Disfruta de las cosas sencillas, cocinando como los angeles."
6,"[[' '], ['\n            Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n      '], [' '], ['Nº de páginas:'], [' '], ['560'], ['Editorial:'], [' '], ['S.L.U. ESPASA LIBROS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788467046359'], ['Año de edición:'], [' '], ['2016'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['08/03/2016']]",Sor Maria Isabel,"Dorados buñuelos y torrijas, esponjosas magdalenas y bizcochos, crujientes rosquillas y galletas, turrones blandos y duros, sabrosas natillas y flanes... postres fáciles para cada día y especiales para fechas señaladas. Los dulces de las monjas recoge, con la sabiduría y buen hacer de la vida conventual, los sabores auténticos y tradicionales de la repostería. Un práctico libro que, además de una gran variedad de postres, nos descubre trucos para ser más hábiles en la cocina, seleccionar la calidad de los mejores ingredientes, elaborar exquisitos complementos, como sorbetes y licores, y confeccionar deliciosas recetas dietéticas. Disfruta de las cosas sencillas, cocinando como los ángeles. Su primera edición fue en noviembre de 1998 y tuvo gran éxito, alcanzando 18 ediciones con muy buenas ventas: más de 70.000 ejemplares vendidos.  Sor M.ª Isabel nos abre la puerta a los sabores auténticos y tradicionales de la repostería. Contiene más de 150 recetas. Nos enseña a escoger los mejores ingredientes y nos descubre trucos y secretos para ser más hábiles en la cocina.  Además sabremos también cuáles son los utensilios básicos que se tienen que tener en la repostería. Las equivalencias de pesos y medidas, y sugerencias para elegir los postres más adecuados para cada menú."
7,"[[' '], ['\n            Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n      '], [' '], ['Nº de páginas:'], [' '], ['560'], ['Editorial:'], [' '], ['S.L.U. ESPASA LIBROS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788467046359'], ['Año de edición:'], [' '], ['2016'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['08/03/2016']]",Beatriz Echeverria,"Beatriz Echeverría te enseña a hacer pan desde cero con un sistema sencillo e innovador. Aprenderás de forma intuitiva los principios fundamentales de la elaboración de pan en casa, incluso si tienes poco tiempo. Pan de masa madre, brioche, roscón, pan de centeno, panecillos, pan de espelta, integral, baguette, ciabatta italiana, pumpernickel&hellip; Descubre el placer de hacer pan en casa de la mano de una de las panaderas con más bagaje en formación."
8,"[[' '], ['\n            Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n      '], [' '], ['Nº de páginas:'], [' '], ['560'], ['Editorial:'], [' '], ['S.L.U. ESPASA LIBROS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788467046359'], ['Año de edición:'], [' '], ['2016'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['08/03/2016']]",Tim Anderson,"En Vegan Japaneasy, Tim Anderson comparte más de 80 recetas que resulta que son veganas en sí mismas, así que no es necesario usar aburridos sustitutivos ni quedarse a medias con el sabor. Desde clásicos como la tempura de verduras, los onigiri, las gyozas de setas o el agedashi tofu, hasta versiones modernas como el katsu de coliflor al curry, el ramen de cebolla o el mapo tofu, ni siquiera hace falta ser vegano para disfrutar con estos deliciosos platos. Añade a todo esto algunas fantasticas bebidas y postres como el mojito de sake y sandia o los brownies de butterscotch y salsa de soja?Y no vas a saber por donde empezar. Con ingredientes vegetales faciles de encontrar como el amargo miso, las setas ricas en umami o el acido ponzu, ¿quien necesita la carne o el pescado? Asi que, si eres novato en esto del veganismo, nuevo en la cocina japonesa, te inicias en ambas cosas, o si sencillamente quieres ampliar tu repertorio de platos sin el mundo animal, ¡este es tu libro!"
9,"[[' '], ['\n            Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n      '], [' '], ['Nº de páginas:'], [' '], ['560'], ['Editorial:'], [' '], ['S.L.U. ESPASA LIBROS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788467046359'], ['Año de edición:'], [' '], ['2016'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['08/03/2016']]",Tim Anderson,"Tokio es uno de los lugares más fascinantes del planeta. Un recorrido por las secciones alimentarias de los grandes almacenes, los restaurantes ubicados en las plantas altas de hoteles de lujo, y todos los establecimientos de pasta oriental, barras de sus"
